id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
5086118532614203,OA8kRaY4z,3303394007,thebestgirl1978,苏伊士运河是一条重要的国际通航运河。一、地理位置位于埃及境内，连接地中海和红海，是亚洲与非洲的分界线之一。二、重要意义1.航运价值：它是世界上使用最频繁的航线之一，大大缩短了从欧洲到亚洲的海上航程，使船舶不必绕行非洲南端的好望角，节省了大量的时间和成本。2.经济影响：对全球贸易起着至关重要的作用，促进了国际贸易的发展，特别是石油、天然气等重要物资的运输。三、历史发展1.开凿历史悠久，历经多个时期的修建和拓宽。2.近代以来，一直是国际关注的焦点，其控制权也在不同历史时期发生变化。四、特点1.长度较长，河道相对狭窄。2.需要定期进行疏浚和维护，以确保大型船舶的通行安全。,,,,,0,0,0,2024-10-05 14:10,iPhone客户端,,,,河北,普通用户
5086016346523709,OA5G2rn77,3303394007,thebestgirl1978,苏伊士运河是一条重要的国际通航运河。一、地理位置位于埃及境内，连接地中海和红海，是亚洲与非洲的分界线之一。二、重要意义1.航运价值：它是世界上使用最频繁的航线之一，大大缩短了从欧洲到亚洲的海上航程，使船舶不必绕行非洲南端的好望角，节省了大量的时间和成本。2.经济影响：对全球贸易起着至关重要的作用，促进了国际贸易的发展，特别是石油、天然气等重要物资的运输。三、历史发展1.开凿历史悠久，历经多个时期的修建和拓宽。2.近代以来，一直是国际关注的焦点，其控制权也在不同历史时期发生变化。四、特点1.长度较长，河道相对狭窄。2.需要定期进行疏浚和维护，以确保大型船舶的通行安全。,,,,,0,0,0,2024-10-05 07:24,iPhone客户端,,,,河北,普通用户
5085796741417740,OzZXQ5WOM,2032556081,新浪期货,美洲航线、欧洲航线不一样哦。集运指数欧线期货2412EC2412O新浪财经App社区,,,,,2,0,3,2024-10-04 16:51,新浪财经App社区,https://wx4.sinaimg.cn/large/a9dbb952ly8huagst26qej20u01srq9x.jpg,,,,蓝V
5085784577934220,OzZEdxi3i,6973049855,广东上官灵,#黎巴嫩首都机场附近爆炸火光一片#欢迎回家！中国公民乘专机从黎巴嫩安全撤离||10月2日，根据全球飞机实时飞行轨迹图，大部分经过中东地区的航线都选择避开冲突区域，往返于欧洲和中东之间的航班不是返航，就是改道绕行。而与此同时，国航CCA061于北京时间10月1日上午8：50许起飞，前往黎巴嫩贝鲁特国际机场。北京时间10月2日早上5时许，146名在黎巴嫩中国公民及5名外籍家属搭乘包机安全抵达北京首都国际机场。#伊以冲突升级##热门视频#L广东上官灵的微博视频,,,,"黎巴嫩首都机场附近爆炸火光一片,伊以冲突升级,热门视频",5,5,9,2024-10-04 16:03,广东生活Android,,"http://f.video.weibocdn.com/o0/hAHNdwzalx08iwK4VzEA010412006AXS0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1728392515&ssig=Vpx%2Fhf8JCu&KID=unistore,video",,广东,红V
5085728115788738,OzYb9ohUK,1619447414,板鸭没有鸭,【海航波士顿航线将变更经停点】海南航空将于10月20日起，将HU730波士顿-北京的经停点从西雅图更改为布鲁塞尔，飞机起飞后将向东经欧洲返回，这也意味着HU729/730北京-波士顿-北京航线将实现环球飞行。HU730在布鲁塞尔为技术经停，飞机将进行燃油补给等工作，旅客原地等待不上下机。更改为布鲁塞尔经停后，航班全程飞行时间预计减少50分钟。航空超话#鸭子聊航空##海南航空##美国#,,,,"鸭子聊航空,海南航空,美国",1,5,8,2024-10-04 12:18,iPhone 15 Pro Max,https://wx3.sinaimg.cn/large/6086ce76ly1hua8wscvuzj20zu25otsy.jpg,,,北京,黄V
5085693621833215,OzXhw7GTZ,3214972460,福山发布,#中国飞机从黎巴嫩撤侨飞行轨迹曝光#【中国飞机炮火中逆行至黎巴嫩撤侨！飞行轨迹曝光】根据全球飞机实时飞行轨迹图，目前大部分经过中东地区的航线都选择避开冲突区域。往返于欧洲和中东之间的航班不是返航，就是改道绕行。而与此同时，国航CCA061于北京时间10月1日早晨8点50余分起飞，前往黎巴嫩贝鲁特国际机场，北京时间10月2日早5点左右，146名在黎巴嫩中国公民及5名外籍家属搭乘包机安全抵达北京首都国际机场。#中国公民从黎巴嫩撤离车顶贴国旗#L新浪军事的微博视频,,,,"中国飞机从黎巴嫩撤侨飞行轨迹曝光,中国公民从黎巴嫩撤离车顶贴国旗",2,2,2,2024-10-04 10:01,微博视频号,,"http://f.video.weibocdn.com/o0/nQZdaLbIlx08iuElIjyU010412001Wbp0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1728392515&ssig=toP7HH3rWL&KID=unistore,video",,,蓝V
5085653556266434,OzWeTqibw,2138456601,诚信广东,"#中国飞机从黎巴嫩撤侨飞行轨迹曝光#【中国飞机炮火中逆行至黎巴嫩撤侨！飞行轨迹曝光】根据全球飞机实时飞行轨迹图，目前大部分经过中东地区的航线都选择避开冲突区域。往返于欧洲和中东之间的航班不是返航，就是改道绕行。而与此同时，国航CCA061于北京时间10月1日早晨8点50余分起飞，前往黎巴嫩贝鲁特国际机场，北京时间10月2日早5点左右，146名在黎巴嫩中国公民及5名外籍家属搭乘包机安全抵达北京首都国际机场。#中国公民从黎巴嫩撤离车顶贴国旗##诚信,我们的核心价值观#L新浪军事的微博视频",,,,"中国飞机从黎巴嫩撤侨飞行轨迹曝光,中国公民从黎巴嫩撤离车顶贴国旗,诚信,我们的核心价值观",0,0,0,2024-10-04 07:22,微博视频号,,"http://f.video.weibocdn.com/o0/nQZdaLbIlx08iuElIjyU010412001Wbp0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1728392515&ssig=toP7HH3rWL&KID=unistore,video",,,蓝V
5085443630567202,OzQMj2nyq,1838672663,华夏时报,【中国飞机炮火中逆行撤侨，146名在黎巴嫩中国公民安全抵达北京】根据全球飞机实时飞行轨迹图，目前大部分经过中东地区的航线都选择避开冲突区域。往返于欧洲和中东之间的航班不是返航，就是改道绕行。而与此同时，国航CCA061于北京时间10月1日早晨8点50余分起飞，前往黎巴嫩贝鲁特国际机场，北京时间10月2日早5点左右，146名在黎巴嫩中国公民及5名外籍家属搭乘包机安全抵达北京首都国际机场。L华夏时报的微博视频,,,,,0,0,0,2024-10-03 17:28,iPhone客户端,,"http://f.video.weibocdn.com/o0/PHuyv0v6lx08ivf2ueQw01041200eILa0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1728392529&ssig=sOXGxhCGXN&KID=unistore,video",,,蓝V
5085423543783445,OzQfUfSfj,1458441840,奔六,【中国国航飞机炮火中逆行至黎巴嫩撤侨】根据全球飞机实时飞行轨迹图，目前大部分经过中东地区的航线都选择避开冲突区域。往返于欧洲和中东之间的航班不是返航，就是改道绕行。而与此同时，我国国航CCA061于北京时间10月1日早晨8点50余分起飞，前往黎巴嫩贝鲁特国际机场，北京时间10月2日早5点左右，146名在黎巴嫩中国公民及5名外籍家属搭乘包机安全抵达北京首都国际机场。,,,,,1,1,1,2024-10-03 16:08,Xiaomi MIX 4,"https://wx2.sinaimg.cn/large/56ee0e70ly1hu99wg2081j20yi0ls45q.jpg,https://wx3.sinaimg.cn/large/56ee0e70ly1hu99wg9dgmj20rz0inq67.jpg",,,北京,红V
5085415704626958,OzQ3gjpGm,1652484947,新快报,【欢迎回家！中国公民搭乘专机从黎巴嫩安全撤离】10月2日，根据全球飞机实时飞行轨迹图，大部分经过中东地区的航线都选择避开冲突区域，往返于欧洲和中东之间的航班不是返航，就是改道绕行。而与此同时，国航CCA061于北京时间10月1日上午8：50许起飞，前往黎巴嫩贝鲁特国际机场。北京时间10月2日早上5时许，146名在黎巴嫩中国公民及5名外籍家属搭乘包机安全抵达北京首都国际机场。（潮新闻）L新快报的微博视频,,,,,0,0,2,2024-10-03 15:37,微博视频号,,"http://f.video.weibocdn.com/o0/FoOOOebwlx08iv7q0YK4010412005mFc0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1728392529&ssig=6uRSU2J9D3&KID=unistore,video",,,蓝V
5085367747742629,OzONUwud7,5325240805,铁骥视频海外频道,#中国飞机从黎巴嫩撤侨飞行轨迹曝光#【中国飞机炮火中逆行至黎巴嫩撤侨！飞行轨迹曝光】根据全球飞机实时飞行轨迹图，目前大部分经过中东地区的航线都选择避开冲突区域。往返于欧洲和中东之间的航班不是返航，就是改道绕行。而与此同时，国航CCA061于北京时间10月1日早晨8点50余分起飞，前往黎巴嫩贝鲁特国际机场，北京时间10月2日早5点左右，146名在黎巴嫩中国公民及5名外籍家属搭乘包机安全抵达北京首都国际机场。#中国公民从黎巴嫩撤离车顶贴国旗##中国飞机炮火中逆行至黎巴嫩撤侨#L新浪军事的微博视频,,,,"中国飞机从黎巴嫩撤侨飞行轨迹曝光,中国公民从黎巴嫩撤离车顶贴国旗,中国飞机炮火中逆行至黎巴嫩撤侨",0,0,0,2024-10-03 12:26,微博视频号,,"http://f.video.weibocdn.com/o0/nQZdaLbIlx08iuElIjyU010412001Wbp0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1728392529&ssig=hmGGse52XH&KID=unistore,video",,,蓝V
5085356762861192,OzOwcc0kg,3176105483,苍龙飞天79,#中国飞机从黎巴嫩撤侨飞行轨迹曝光#【中国飞机炮火中逆行至黎巴嫩撤侨！飞行轨迹曝光】根据全球飞机实时飞行轨迹图，目前大部分经过中东地区的航线都选择避开冲突区域。往返于欧洲和中东之间的航班不是返航，就是改道绕行。而与此同时，国航CCA061于北京时间10月1日早晨8点50余分起飞，前往黎巴嫩贝鲁特国际机场，北京时间10月2日早5点左右，146名在黎巴嫩中国公民及5名外籍家属搭乘包机安全抵达北京首都国际机场。#中国公民从黎巴嫩撤离车顶贴国旗#L新浪军事的微博视频,,,,"中国飞机从黎巴嫩撤侨飞行轨迹曝光,中国公民从黎巴嫩撤离车顶贴国旗",0,1,1,2024-10-03 11:43,微博视频号,,"http://f.video.weibocdn.com/o0/nQZdaLbIlx08iuElIjyU010412001Wbp0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1728392529&ssig=hmGGse52XH&KID=unistore,video",,江苏,红V
5085329311402219,OzNNV5SMr,3168603322,印象庆阳网,【中国飞机炮火中逆行至黎巴嫩撤侨！飞行轨迹曝光】根据全球飞机实时飞行轨迹图，目前大部分经过中东地区的航线都选择避开冲突区域。往返于欧洲和中东之间的航班不是返航，就是改道绕行。而与此同时，国航CCA061于北京时间10月1日早晨8点50余分起飞，前往黎巴嫩贝鲁特国际...O网页链接,,,,,0,0,0,2024-10-03 09:54,微博网页版,,,,,蓝V
5085326508295935,OzNJoyO9p,1750421510,Tiger-Han,#中国飞机炮火中逆行至黎巴嫩撤侨#！飞行轨迹曝光根据全球飞机实时飞行轨迹图，目前大部分经过中东地区的航线都选择避开冲突区域。往返于欧洲和中东之间的航班不是返航，就是改道绕行。而与此同时，国航CCA061于北京时间10月1日早晨8点50余分起飞，前往黎巴嫩贝鲁特国际机场，北京时间10月2日早5点左右，146名在黎巴嫩中国公民及5名外籍家属搭乘包机安全抵达北京首都国际机场。,,,,中国飞机炮火中逆行至黎巴嫩撤侨,0,0,0,2024-10-03 09:43,微博网页版,"https://wx3.sinaimg.cn/large/68555006ly1hu8ypsd4e2j20qo0guaie.jpg,https://wx1.sinaimg.cn/large/68555006ly1hu8ypxhfxbj20rs0iidlt.jpg",,,河南,黄V
5085322787948203,OzNDoxlGP,5617251118,九三樊,#中国飞机从黎巴嫩撤侨飞行轨迹曝光#根据全球飞机实时飞行轨迹图，目前大部分经过中东地区的航线都选择避开冲突区域。往返于欧洲和中东之间的航班不是返航，就是改道绕行。而与此同时，国航CCA061于北京时间10月1日早晨8点50余分起飞，前往黎巴嫩贝鲁特国际机场，北京时间10月2日早5点左右，146名在黎巴嫩中国公民及5名外籍家属搭乘包机安全抵达北京首都国际机场。#中国公民从黎巴嫩撤离车顶贴国旗##中国飞机炮火中逆行至黎巴嫩撤侨#L九三樊的微博视频,,,,"中国飞机从黎巴嫩撤侨飞行轨迹曝光,中国公民从黎巴嫩撤离车顶贴国旗,中国飞机炮火中逆行至黎巴嫩撤侨",0,0,1,2024-10-03 09:28,微博视频号,,"http://f.video.weibocdn.com/o0/2pDY0Ranlx08iuHSHc5G010412002o620E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1728392529&ssig=KMPMZNLPfx&KID=unistore,video",,黑龙江,红V
5085321940699202,OzNC22VTs,5898383408,9向上,#中国公民从黎巴嫩撤离车顶贴国旗#危难时刻，祖国永远值得信赖爱你，中国🇨🇳【中国飞机炮火中逆行至黎巴嫩撤侨！飞行轨迹曝光】根据全球飞机实时飞行轨迹图，目前大部分经过中戏东地区的航线都选择避开冲突区域。往返于欧洲和中东之间的航班不是返航，就是改道绕行。而与此同时，国航CCA061于北京时间10月1日早晨8点50余分起飞。,,,,中国公民从黎巴嫩撤离车顶贴国旗,0,26,64,2024-10-03 09:24,HUAWEI P20 Pro,,,,河北,红V
5085321574221705,OzNBrhIg1,1806128454,凤凰网视频,#中国飞机从黎巴嫩撤侨飞行轨迹曝光#【中国飞机炮火中逆行至黎巴嫩撤侨！飞行轨迹曝光】根据全球飞机实时飞行轨迹图，目前大部分经过中东地区的航线都选择避开冲突区域。往返于欧洲和中东之间的航班不是返航，就是改道绕行。而与此同时，国航CCA061于北京时间10月1日早晨8点50余分起飞，前往黎巴嫩贝鲁特国际机场，北京时间10月2日早5点左右，146名在黎巴嫩中国公民及5名外籍家属搭乘包机安全抵达北京首都国际机场。#中国公民从黎巴嫩撤离车顶贴国旗#L新浪军事的微博视频,,,,"中国飞机从黎巴嫩撤侨飞行轨迹曝光,中国公民从黎巴嫩撤离车顶贴国旗",59,105,1241,2024-10-03 09:23,微博视频号,,"http://f.video.weibocdn.com/o0/nQZdaLbIlx08iuElIjyU010412001Wbp0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1728392529&ssig=hmGGse52XH&KID=unistore,video",,,蓝V
